Length,Dataset Type,Algorithm,Execution Time
10,Ordered,BubbleSort,2.384185791015625e-06
10,Ordered,HeapSort,1.1920928955078125e-06
10,Ordered,InsertionSort,4.76837158203125e-07
10,Ordered,MergeSort,4.76837158203125e-07
10,Ordered,QuickSort,7.152557373046875e-07
10,Ordered,SelectionSort,4.76837158203125e-07
10,OrderedInverse,BubbleSort,7.152557373046875e-07
10,OrderedInverse,HeapSort,4.76837158203125e-07
10,OrderedInverse,InsertionSort,4.76837158203125e-07
10,OrderedInverse,MergeSort,2.384185791015625e-07
10,OrderedInverse,QuickSort,2.384185791015625e-07
10,OrderedInverse,SelectionSort,2.384185791015625e-07
10,AlmostOrdered,BubbleSort,7.152557373046875e-07
10,AlmostOrdered,HeapSort,2.384185791015625e-07
10,AlmostOrdered,InsertionSort,2.384185791015625e-07
10,AlmostOrdered,MergeSort,4.76837158203125e-07
10,AlmostOrdered,QuickSort,2.384185791015625e-07
10,AlmostOrdered,SelectionSort,2.384185791015625e-07
10,Random,BubbleSort,4.76837158203125e-07
10,Random,HeapSort,4.76837158203125e-07
10,Random,InsertionSort,2.384185791015625e-07
10,Random,MergeSort,2.384185791015625e-07
10,Random,QuickSort,2.384185791015625e-07
10,Random,SelectionSort,2.384185791015625e-07
100,Ordered,BubbleSort,4.76837158203125e-07
100,Ordered,HeapSort,4.76837158203125e-07
100,Ordered,InsertionSort,2.384185791015625e-07
100,Ordered,MergeSort,4.76837158203125e-07
100,Ordered,QuickSort,2.384185791015625e-07
100,Ordered,SelectionSort,2.384185791015625e-07
100,OrderedInverse,BubbleSort,4.76837158203125e-07
100,OrderedInverse,HeapSort,4.76837158203125e-07
100,OrderedInverse,InsertionSort,4.76837158203125e-07
100,OrderedInverse,MergeSort,2.384185791015625e-07
100,OrderedInverse,QuickSort,4.76837158203125e-07
100,OrderedInverse,SelectionSort,4.76837158203125e-07
100,AlmostOrdered,BubbleSort,4.76837158203125e-07
100,AlmostOrdered,HeapSort,4.76837158203125e-07
100,AlmostOrdered,InsertionSort,4.76837158203125e-07
100,AlmostOrdered,MergeSort,2.384185791015625e-07
100,AlmostOrdered,QuickSort,2.384185791015625e-07
100,AlmostOrdered,SelectionSort,4.76837158203125e-07
100,Random,BubbleSort,9.5367431640625e-07
100,Random,HeapSort,4.76837158203125e-07
100,Random,InsertionSort,4.76837158203125e-07
100,Random,MergeSort,4.76837158203125e-07
100,Random,QuickSort,2.384185791015625e-07
100,Random,SelectionSort,2.384185791015625e-07
1000,Ordered,BubbleSort,4.76837158203125e-07
1000,Ordered,HeapSort,4.76837158203125e-07
1000,Ordered,InsertionSort,2.384185791015625e-07
1000,Ordered,MergeSort,4.76837158203125e-07
1000,Ordered,QuickSort,7.152557373046875e-07
1000,Ordered,SelectionSort,4.76837158203125e-07
1000,OrderedInverse,BubbleSort,4.76837158203125e-07
1000,OrderedInverse,HeapSort,4.76837158203125e-07
1000,OrderedInverse,InsertionSort,4.76837158203125e-07
1000,OrderedInverse,MergeSort,2.384185791015625e-07
1000,OrderedInverse,QuickSort,7.152557373046875e-07
1000,OrderedInverse,SelectionSort,2.384185791015625e-07
1000,AlmostOrdered,BubbleSort,7.152557373046875e-07
1000,AlmostOrdered,HeapSort,4.76837158203125e-07
1000,AlmostOrdered,InsertionSort,2.384185791015625e-07
1000,AlmostOrdered,MergeSort,7.152557373046875e-07
1000,AlmostOrdered,QuickSort,4.76837158203125e-07
1000,AlmostOrdered,SelectionSort,2.384185791015625e-07
1000,Random,BubbleSort,4.76837158203125e-07
1000,Random,HeapSort,2.384185791015625e-07
1000,Random,InsertionSort,2.384185791015625e-07
1000,Random,MergeSort,4.76837158203125e-07
1000,Random,QuickSort,7.152557373046875e-07
1000,Random,SelectionSort,4.76837158203125e-07
10000,Ordered,BubbleSort,7.152557373046875e-07
10000,Ordered,HeapSort,7.152557373046875e-07
10000,Ordered,InsertionSort,7.152557373046875e-07
10000,Ordered,MergeSort,4.76837158203125e-07
10000,Ordered,QuickSort,7.152557373046875e-07
10000,Ordered,SelectionSort,4.76837158203125e-07
10000,OrderedInverse,BubbleSort,7.152557373046875e-07
10000,OrderedInverse,HeapSort,4.76837158203125e-07
10000,OrderedInverse,InsertionSort,4.76837158203125e-07
10000,OrderedInverse,MergeSort,7.152557373046875e-07
10000,OrderedInverse,QuickSort,4.76837158203125e-07
10000,OrderedInverse,SelectionSort,4.76837158203125e-07
10000,AlmostOrdered,BubbleSort,7.152557373046875e-07
10000,AlmostOrdered,HeapSort,4.76837158203125e-07
10000,AlmostOrdered,InsertionSort,4.76837158203125e-07
10000,AlmostOrdered,MergeSort,7.152557373046875e-07
10000,AlmostOrdered,QuickSort,4.76837158203125e-07
10000,AlmostOrdered,SelectionSort,7.152557373046875e-07
10000,Random,BubbleSort,7.152557373046875e-07
10000,Random,HeapSort,7.152557373046875e-07
10000,Random,InsertionSort,2.384185791015625e-07
10000,Random,MergeSort,4.76837158203125e-07
10000,Random,QuickSort,7.152557373046875e-07
10000,Random,SelectionSort,4.76837158203125e-07
100000,Ordered,BubbleSort,1.430511474609375e-06
100000,Ordered,HeapSort,1.1920928955078125e-06
100000,Ordered,InsertionSort,9.5367431640625e-07
100000,Ordered,MergeSort,1.430511474609375e-06
100000,Ordered,QuickSort,7.152557373046875e-07
100000,Ordered,SelectionSort,7.152557373046875e-07
100000,OrderedInverse,BubbleSort,2.384185791015625e-06
100000,OrderedInverse,HeapSort,1.6689300537109375e-06
100000,OrderedInverse,InsertionSort,9.5367431640625e-07
100000,OrderedInverse,MergeSort,1.1920928955078125e-06
100000,OrderedInverse,QuickSort,9.5367431640625e-07
100000,OrderedInverse,SelectionSort,7.152557373046875e-07
100000,AlmostOrdered,BubbleSort,1.6689300537109375e-06
100000,AlmostOrdered,HeapSort,1.1920928955078125e-06
100000,AlmostOrdered,InsertionSort,1.1920928955078125e-06
100000,AlmostOrdered,MergeSort,1.430511474609375e-06
100000,AlmostOrdered,QuickSort,7.152557373046875e-07
100000,AlmostOrdered,SelectionSort,7.152557373046875e-07
100000,Random,BubbleSort,1.6689300537109375e-06
100000,Random,HeapSort,9.5367431640625e-07
100000,Random,InsertionSort,7.152557373046875e-07
100000,Random,MergeSort,1.430511474609375e-06
100000,Random,QuickSort,9.5367431640625e-07
100000,Random,SelectionSort,7.152557373046875e-07
1000000,Ordered,BubbleSort,4.5299530029296875e-06
1000000,Ordered,HeapSort,3.814697265625e-06
1000000,Ordered,InsertionSort,3.5762786865234375e-06
1000000,Ordered,MergeSort,4.291534423828125e-06
1000000,Ordered,QuickSort,4.5299530029296875e-06
1000000,Ordered,SelectionSort,1.33514404296875e-05
1000000,OrderedInverse,BubbleSort,4.5299530029296875e-06
1000000,OrderedInverse,HeapSort,3.814697265625e-06
1000000,OrderedInverse,InsertionSort,3.5762786865234375e-06
1000000,OrderedInverse,MergeSort,5.0067901611328125e-06
1000000,OrderedInverse,QuickSort,4.0531158447265625e-06
1000000,OrderedInverse,SelectionSort,4.291534423828125e-06
1000000,AlmostOrdered,BubbleSort,4.291534423828125e-06
1000000,AlmostOrdered,HeapSort,3.0994415283203125e-06
1000000,AlmostOrdered,InsertionSort,4.291534423828125e-06
1000000,AlmostOrdered,MergeSort,3.814697265625e-06
1000000,AlmostOrdered,QuickSort,3.0994415283203125e-06
1000000,AlmostOrdered,SelectionSort,3.814697265625e-06
1000000,Random,BubbleSort,4.5299530029296875e-06
1000000,Random,HeapSort,3.0994415283203125e-06
1000000,Random,InsertionSort,3.337860107421875e-06
1000000,Random,MergeSort,3.814697265625e-06
1000000,Random,QuickSort,2.86102294921875e-06
1000000,Random,SelectionSort,3.337860107421875e-06
