Length;Dataset Type;Algorithm;Execution Time
10;Ordered;InsertionSort;0.11799907684326172
10;Ordered;QuickSort;0.12299966812133789
10;Ordered;SelectionSort;0.13399934768676758
10;Ordered;HeapSort;0.14699912071228027
10;Ordered;MergeSort;0.1679995059967041
10;Ordered;BubbleSort;0.1829996109008789
10;OrderedInverse;BubbleSort;0.0
10;OrderedInverse;HeapSort;0.0
10;OrderedInverse;InsertionSort;0.0
10;OrderedInverse;QuickSort;0.0
10;OrderedInverse;SelectionSort;0.0
10;OrderedInverse;MergeSort;0.001001596450805664
10;AlmostOrdered;BubbleSort;0.0
10;AlmostOrdered;HeapSort;0.0009984970092773438
10;AlmostOrdered;InsertionSort;0.0
10;AlmostOrdered;QuickSort;0.0
10;AlmostOrdered;SelectionSort;0.0
10;AlmostOrdered;MergeSort;0.0
10;Random;BubbleSort;0.0
10;Random;HeapSort;0.0
10;Random;InsertionSort;0.0
10;Random;QuickSort;0.0009999275207519531
10;Random;SelectionSort;0.0
10;Random;MergeSort;0.0
100;Ordered;BubbleSort;0.0
100;Ordered;HeapSort;0.0010004043579101562
100;Ordered;InsertionSort;0.0
100;Ordered;QuickSort;0.0
100;Ordered;SelectionSort;0.0
100;Ordered;MergeSort;0.0
100;OrderedInverse;BubbleSort;0.0
100;OrderedInverse;HeapSort;0.0
100;OrderedInverse;InsertionSort;0.0
100;OrderedInverse;QuickSort;0.0
100;OrderedInverse;SelectionSort;0.0
100;OrderedInverse;MergeSort;0.0
100;AlmostOrdered;BubbleSort;0.0009992122650146484
100;AlmostOrdered;HeapSort;0.0
100;AlmostOrdered;InsertionSort;0.0
100;AlmostOrdered;QuickSort;0.0
100;AlmostOrdered;SelectionSort;0.0
100;AlmostOrdered;MergeSort;0.0
100;Random;BubbleSort;0.0
100;Random;HeapSort;0.0
100;Random;InsertionSort;0.0
100;Random;QuickSort;0.0
100;Random;SelectionSort;0.0
100;Random;MergeSort;0.0
1000;Ordered;BubbleSort;0.0
1000;Ordered;HeapSort;0.0
1000;Ordered;InsertionSort;0.0
1000;Ordered;QuickSort;0.0
1000;Ordered;SelectionSort;0.0
1000;Ordered;MergeSort;0.0
1000;OrderedInverse;BubbleSort;0.0
1000;OrderedInverse;HeapSort;0.0
1000;OrderedInverse;InsertionSort;0.0
1000;OrderedInverse;QuickSort;0.0
1000;OrderedInverse;SelectionSort;0.0
1000;OrderedInverse;MergeSort;0.0
1000;AlmostOrdered;BubbleSort;0.0
1000;AlmostOrdered;HeapSort;0.0
1000;AlmostOrdered;InsertionSort;0.0
1000;AlmostOrdered;QuickSort;0.0
1000;AlmostOrdered;SelectionSort;0.0
1000;AlmostOrdered;MergeSort;0.0
1000;Random;BubbleSort;0.0
1000;Random;HeapSort;0.0
1000;Random;InsertionSort;0.0
1000;Random;QuickSort;0.0
1000;Random;SelectionSort;0.0
1000;Random;MergeSort;0.0
10000;Ordered;BubbleSort;0.0
10000;Ordered;HeapSort;0.0
10000;Ordered;InsertionSort;0.0
10000;Ordered;QuickSort;0.0
10000;Ordered;SelectionSort;0.0
10000;Ordered;MergeSort;0.0
10000;OrderedInverse;BubbleSort;0.0
10000;OrderedInverse;HeapSort;0.0
10000;OrderedInverse;InsertionSort;0.0
10000;OrderedInverse;QuickSort;0.0
10000;OrderedInverse;SelectionSort;0.0
10000;OrderedInverse;MergeSort;0.0009996891021728516
10000;AlmostOrdered;BubbleSort;0.0
10000;AlmostOrdered;HeapSort;0.0
10000;AlmostOrdered;InsertionSort;0.0
10000;AlmostOrdered;QuickSort;0.0
10000;AlmostOrdered;SelectionSort;0.001001119613647461
10000;AlmostOrdered;MergeSort;0.0
10000;Random;BubbleSort;0.0
10000;Random;HeapSort;0.0
10000;Random;InsertionSort;0.0
10000;Random;QuickSort;0.0
10000;Random;SelectionSort;0.0
10000;Random;MergeSort;0.0
100000;Ordered;BubbleSort;0.0
100000;Ordered;HeapSort;0.0
100000;Ordered;InsertionSort;0.0
100000;Ordered;QuickSort;0.0
100000;Ordered;SelectionSort;0.0
100000;Ordered;MergeSort;0.0
100000;OrderedInverse;BubbleSort;0.0
100000;OrderedInverse;HeapSort;0.0
100000;OrderedInverse;InsertionSort;0.0
100000;OrderedInverse;QuickSort;0.0010001659393310547
100000;OrderedInverse;SelectionSort;0.0
100000;OrderedInverse;MergeSort;0.0
100000;AlmostOrdered;BubbleSort;0.0010006427764892578
100000;AlmostOrdered;HeapSort;0.0
100000;AlmostOrdered;InsertionSort;0.0
100000;AlmostOrdered;QuickSort;0.0009996891021728516
100000;AlmostOrdered;SelectionSort;0.0
100000;AlmostOrdered;MergeSort;0.0
100000;Random;BubbleSort;0.0
100000;Random;HeapSort;0.0010001659393310547
100000;Random;InsertionSort;0.0
100000;Random;QuickSort;0.0
100000;Random;SelectionSort;0.0
100000;Random;MergeSort;0.0
1000000;Ordered;BubbleSort;0.0
1000000;Ordered;HeapSort;0.0
1000000;Ordered;InsertionSort;0.0
1000000;Ordered;QuickSort;0.0010004043579101562
1000000;Ordered;SelectionSort;0.0
1000000;Ordered;MergeSort;0.0
1000000;OrderedInverse;BubbleSort;0.002998828887939453
1000000;OrderedInverse;HeapSort;0.0030012130737304688
1000000;OrderedInverse;InsertionSort;0.003001689910888672
1000000;OrderedInverse;QuickSort;0.0029997825622558594
1000000;OrderedInverse;SelectionSort;0.001999378204345703
1000000;OrderedInverse;MergeSort;0.004999876022338867
1000000;AlmostOrdered;BubbleSort;0.002998828887939453
1000000;AlmostOrdered;HeapSort;0.0030002593994140625
1000000;AlmostOrdered;QuickSort;0.0030002593994140625
1000000;AlmostOrdered;InsertionSort;0.009999752044677734
1000000;AlmostOrdered;SelectionSort;0.0029997825622558594
1000000;AlmostOrdered;MergeSort;0.004999399185180664
1000000;Random;BubbleSort;0.002998828887939453
1000000;Random;HeapSort;0.0029993057250976562
1000000;Random;InsertionSort;0.003000020980834961
1000000;Random;SelectionSort;0.003000974655151367
1000000;Random;QuickSort;0.017998933792114258
1000000;Random;MergeSort;0.004999876022338867
